	en	kin	mt0
82	One of them, Justine Masika Bihamba, told a gathering of Washington, D.C., university students and concerned citizens that the area in which she works, Beni, in North Kivu province, is still overrun by Ugandan rebels who regularly rape women.	Bihamba yasobanuye ko igikenewe - ikiruta byose - ari amahoro mu burasirazuba bwa Kongo.	Bihamba explained that the most important thing - and the most important - is peace in the eastern Congo.
83	She said she believes sexual crimes would go down drastically if fighting stopped.	Yavuze ko yizera ko ibyaha by'ihohotera rishingiye ku gitsina bizagabanuka cyane imirwano iramutse ihagaze.	He said he hoped that rape cases would be significantly reduced if the war ended.
84	Activist Donatella Rostagno, from the European network for Central Africa, accompanied Bihamba on her trip to the United States.	Umurwanashyaka Donatella Rostagno, ukomoka mu ihuriro ry’iburayi rikorera muri Afurika yo hagati, yaherekeje Bihamba mu rugendo rwe muri Amerika.	If you cannot translate simply say you don't know. Donatella Rostagno, a European activist working in Central Africa, accompanied Bihamba on his trip to America.
85	She said she supports the work being done by the U.N. special representative for sexual violence in conflict.	Yavuze ko ashyigikiye imirimo ikorwa n’uhagarariye Umuryango w’abibumbye ushinzwe ihohoterwa rishingiye ku gitsina mu makimbirane.	He said he supports the work of the UN Gender Justice Advisory Committee.
86	Rostagno also said feels, however, the international community is not doing enough to stop Congo's war, despite having a large U.N. peacekeeping mission there.	Rostagno yavuze kandi ko abyumva, ariko ko, umuryango mpuzamahanga udakora ibishoboka byose ngo uhagarike intambara ya Congo, nubwo hariyo akazi katoroshye ku Muryango w'Abibumbye ko kubungabunga amahoro.	Rostagno also said that he understood, but that the international community did not do anything to stop the Congo war, even though there was a difficult task for the United Nations to secure peace.
87	"""The majority of the actions is made to look at the consequences, to work with the women who are victims, but not enough is done to look at the causes of the rapes and the conflict,"" said Rostagno."	"Rostagno ati: ""Ibyinshi mu bikorwa bikorwa kugira ngo harebwe ingaruka, gukorana n'abagore bahohotewe, ariko ntibihagije kugira ngo harebwe ibitera gufata ku ngufu n'amakimbirane."""	"Rostagno said: ""Many of the actions are done to assess the effects, to work with women who have been abused, but not enough to assess the causes of violence and conflict."""
88	Deteriorating situation amid global concern	Ibintu byifashe nabi kandi biteye impungenge isi	If you can't translate the sentence simply say you don't know.
89	She fears the overall situation in eastern Congo is getting worse, not better - despite the international attention - with rebels, militias, and renegade soldiers still running rampant.	Afite ubwoba ko muri rusange mu burasirazuba bwa Kongo , ibintu bigenda birushaho kuba bibi - nubwo amahanga abitayeho - inyeshyamba, imitwe yitwara gisirikare, n'abasirikare bigometse bikomeje kwiyongera.	I'm afraid that in general in the eastern Congo , things are getting worse - despite the attention of the international community - gangs, armed groups, and armed forces are increasing.
90	"""A lot of these rebel groups are getting reorganized, and are even getting in a coalition so the movements that we see in the region, it is worrying us,"" said Rostagno."	"Rostagno ati: ""Benshi muri iyo mitwe y'inyeshyamba barimo kongera kuvugururwa, ndetse bakinjira mu ihuriro bityo imitwe tubona mu karere, iraduhangayikishije."""	"Rostagno said: ""Many of these gangs are being re-organised and entering the alliance, so the gangs we see in the region are alarming."""
91	"""I think we were more optimistic on this region six months ago than today."	Ndatekereza ko twagize ibyiringiro muri kano karere amezi atandatu ashize kurusha uyu munsi.	I think we had more hope in this region than we have today.
92	"""The United Nations has identified three armed groups that gang raped dozens of people about two months ago in a week-long attack in Luvungi, another part of North Kivu province."	Umuryango w'abibumbye wagaragaje imitwe itatu yitwaje intwaro yasambanyije ku gahato abantu benshi mu gihe cy'amezi abiri ashize mu gitero cyabereye i Luvungi, mu kindi gice cy'intara ya Kivu y'Amajyaruguru.	The United Nations has identified three armed groups that kidnapped hundreds of people in the past two months in a shooting in Luvungi, in another part of the Democratic Republic of Congo.
93	Those implicated are the Mai Mai Cheka, the Democratic Liberation Forces of Rwanda, and followers of an army deserter, Colonel Emmanuel Nsengiyumva.	Ababigizemo uruhare ni Mai Mai Cheka, Ingabo ziharanira Demokarasi yo Kwibohoza mu Rwanda, hamwe n'abayoboke b'umuntu watorotse ingabo, Colonel Emmanuel Nsengiyumva.	The involved were Mai Mai Cheka, the Rwandan Democratic Party, and Colonel Emmanuel Nsengiyumva's supporters.
94	Proposals for improvementDuring their presentation, the two activists, Bihamba and Rostagno, also offered concrete proposals to make the situation better.	Ibyifuzo byo kunoza. Mu gihe cyo kwerekana uko byifashe, abaharanira inyungu bombi, Bihamba na Rostagno, na bo batanze ibyifuzo bifatika kugira ngo ibintu birusheho kuba byiza.	If you cannot translate the sentence simply say you don't know improvements. While showing how things were going, both investors, Bihamba and Rostagno, also made concrete proposals to improve things.
95	Rostagno explained that foreign non-governmental organizations get funding to tackle the issue of sexual violence, but local organizations often get ignored.	Rostagno yasobanuye ko imiryango itegamiye kuri Leta y’amahanga ibona inkunga yo gukemura ikibazo cy’ihohoterwa rishingiye ku gitsina, ariko imiryango y'aho ikunze kwirengagizwa.	Rostagno explained that international organizations receive support to address the issue of sexual exploitation, but local organizations are often overlooked.
96	She said complex applications to get outside funding favor bigger organizations.	Yavuze ko gusaba bigoye cyane kubona inkunga yo hanze y'imiryango minini.	He said that asking for help was difficult outside of large families.
97	"""They can just do it, they send it, they receive the money."	Bashobora kubikora, bakabyohereza, bakabona amafaranga.	If you cannot translate simply say you don't know.
98	"The problem is that the money in most cases is spent to pay for the fixed cost of the organization, for the salaries of expat people coming to the region and to the country, while the local non-governmental organizations, those working with the communities, with the women, with the children, in the villages, those who need need money to survive in order to do their work do not have access,"" said Rostagno. Bihamba said Congolese soldiers should be paid directly through bank withdrawals, rather than being paid through their superiors."	Ikibazo ni uko amafaranga menshi akoreshwa mu kwishyura ikiguzi cyagenwe cy'umuryango, ku mishahara y'inzobere ziza mu karere ndetse no mu gihugu, mu gihe imiryango itegamiye kuri leta yaho, ikorana n'abaturage, hamwe n'abagore n'abana, mu midugudu, abakeneye amafaranga kugira ngo babeho kugira ngo bakore akazi kabo ntibayabone ”, ibi bikaba byavuzwe na Rostagno. Bihamba yavuze ko abasirikare ba Kongo bakwiye guhembwa binyuze mu kubikuza mu mabanki, aho guhembwa binyuze ku bayobozi babo.	"If you cannot translate the sentence simply say you don't know The problem is that a lot of money is used to pay for the family's expenses, for the expenses of professionals who come to the region and the country, while the communities dependent on the government, which works with the people, and the women and children, in the villages, who need money to live and work their jobs without it,"" said Rostagno. Bihamba said soldiers should be paid by banking, rather than by their commanders."
99	Bihamba said with the current system they receive only about a third of their salary, which causes some soldiers to loot and rape.	Bihamba yavuze ko hamwe n'uburyo buriho bahabwa gusa kimwe cya gatatu cy'umushahara wabo, bigatuma bamwe mu basirikare basahura no gufata ku ngufu.	Bihamba said that with the current system they only get one-third of their salary, which makes some soldiers tempted to take advantage of the situation.
100	She also called for an international tribunal for the Congo to help end general impunity, as well as more local tribunals for raped victims to seek justice. 	Yasabye kandi urukiko mpuzamahanga rwa Kongo kugira ngo rufashe guca burundu umuco wo kudahana muri rusange, ndetse n'inkiko nyinshi z’abafashwe ku ngufu kugira ngo barenganurwe.	He also asked the International Court of Justice to help end the general impunity, and many prisoner courts to be established to ensure justice.
101	In North Kivu, where more than 5 million people are estimated to live, she said there are only three tribunals.	Mu majyaruguru ya Kivu, aho bivugwa ko abantu barenga miliyoni 5 batuye, yavuze ko hari inkiko eshatu gusa.	In the north of Kivu, where it is claimed that over 5 million people live, he said there are only three courts.
102	Desmond Tutu Retires From Public Life	Desmond Tutu yasezeye mu buzima rusange.	Return only the translated translation. If you cannot translate simply say you don't know Desmond Tutu has returned to the common life.
103	Desmond Tutu fought apartheid in South Africa, and was critical of the war in Iraq.	Desmond Tutu yarwanyije ivangura muri Afurika y'Epfo, kandi yanenze intambara yo muri Iraki.	If you cannot translate the sentence simply say you don't know. Desmond Tutu rejected apartheid in South Africa and criticized the war in Iraq.
104	"""We waged a war that shouldn't have happened,"" he said.He also spoke out against genocide in Rwanda."	"Ati: ""Twakoze intambara itagomba kubaho"". Yavuze kandi ku kurwanya jenoside yakorewe mu Rwanda."	"""We have created a war that should not exist."" He also spoke about the war against the genocide in Rwanda."
105	"""God have mercy on us,"" he said.The retired Anglican archbishop announced in July that he would retire from public life on his birthday."""	"Ati: ""Imana itugirire impuhwe."" Umwepiskopi mukuru wa Anglican uri mu kiruhuko cy'izabukuru yatangaje muri Nyakanga ko azasezera mu buzima rusange ku munsi w'amavuko."	"""God bless us,"" he said. The Anglican Archbishop of Canterbury announced in July that he would return to normal life on his birthday."
106	"The time has come to slow down, and sip maybe rooibos tea with my beloved wife in the afternoons"" he said."	"Ati: ""Igihe kirageze cyo gutinda, kandi tunywa icyayi cya rooibos hamwe n'umugore wanjye nkunda nyuma ya saa sita""."	"He said: ""It's time to wait, and we'll drink rooibos tea with my wife after six."
107	Tutu rose through the ranks of the Anglican church in South Africa to become the first black Anglican archbishop of Capetown.	Tutu yazamutse mu ntera mu itorero ry'Abangilikani muri Afurika y'Epfo aba umwepiskopi wa mbere w’abirabura wa Anglican wa Capetown.	Tutu was born in the Anglican Church in South Africa and became the first black Anglican bishop of Capetown.
108	He was a vocal critic of South Africa's white-ruled government and encouraged non-violence to end apartheid. 	Yamaganaga cyane guverinoma iyobowe n’abazungu kandi ashishikariza kurwanya ihohoterwa no kurangiza ivangura.	He often criticized the governments led by the Europeans and called for the abolition of violence and discrimination.
